timestamp,QH-0-0D-QJ-1_temperature,QH-0-0D-QJ-1_xAxisAngle,QH-0-0D-QJ-1_yAxisAngle,QH-0-1D-QJ-1_temperature,QH-0-1D-QJ-1_xAxisAngle,QH-0-1D-QJ-1_yAxisAngle,QH-0-1L-LX-1_beamPierRelativeDisplacement,QH-0-1L-LX-1_measureDisplacement,QH-0-1L-LX-2_beamPierRelativeDisplacement,QH-0-1L-LX-2_measureDisplacement,QH-0-1L-LX-3_beamPierRelativeDisplacement,QH-0-1L-LX-3_measureDisplacement,QH-0-1L-LX-4_beamPierRelativeDisplacement,QH-0-1L-LX-4_measureDisplacement,QH-0-1L-WSD-1_humidity,QH-0-1L-WSD-1_temperature,QH-0-1L-YB-1_frequency,QH-0-1L-YB-1_strain,QH-0-1L-YB-1_temperature,QH-0-1L-YB-2_frequency,QH-0-1L-YB-2_strain,QH-0-1L-YB-2_temperature
2026-02-24 18:20:00,23.31731463790447,-0.032252342064714945,0.06790573189522342,23.588921411764705,-0.18532875294117648,0.49929924705882356,0.6692903474903475,489.76229034749036,-3.5001644787644794,469.1128355212355,0.45895888285492625,530.204958882855,0.5713488372093023,537.0933488372093,64.05507358636716,23.69085979860573,847.9015787432118,-1.3950616147145074,23.239994439072927,905.5307291666667,18.483959397314816,24.022778699750003
2026-02-24 18:30:00,23.31147935285054,-0.03224269645608629,0.06790896764252696,23.582461960784315,-0.18532415686274512,0.49928584313725494,0.6685436293436293,489.76154362934363,-3.4985845559845563,469.1144154440155,0.4582071373157486,530.2042071373157,0.570420930232558,537.0924209302325,64.07428350116189,23.683733539891556,847.9008580294802,-1.4069942292684252,23.23487090231187,905.5403749999999,18.510400232555554,24.0173162665
2026-02-24 18:40:00,23.30564406779661,-0.03223305084745763,0.0679122033898305,23.57600250980392,-0.18531956078431375,0.4992724392156863,0.6677969111969112,489.7607969111969,-3.497004633204634,469.1159953667954,0.4574553917765709,530.2034553917766,0.569493023255814,537.0914930232558,64.09349341595663,23.676607281177382,847.9001373157487,-1.418926843822343,23.229747365550814,905.5500208333333,18.536841067796296,24.01185383325
2026-02-24 18:50:00,23.299808782742684,-0.03222340523882897,0.06791543913713405,23.56954305882353,-0.18531496470588235,0.4992590352941177,0.6670501930501931,489.76005019305023,-3.495424710424711,469.1175752895753,0.45670364623739323,530.2027036462374,0.5685651162790697,537.0905651162791,64.11270333075136,23.669481022463206,847.899416602017,-1.4308594583762604,23.22462382878976,905.5596666666667,18.563281903037037,24.006391400000002
2026-02-24 19:00:00,23.293973497688754,-0.03221375963020031,0.06791867488443759,23.563083607843136,-0.18531036862745098,0.499245631372549,0.6663034749034749,489.7593034749035,-3.493844787644788,469.1191552123552,0.4559519006982156,530.2019519006982,0.5676372093023255,537.0896372093023,64.13191324554609,23.66235476374903,847.8986958882855,-1.4427920729301782,23.219500292028705,905.5693125,18.58972273827778,24.000928966750003
2026-02-24 19:10:00,23.288138212634824,-0.03220411402157165,0.06792191063174113,23.556624156862746,-0.18530577254901962,0.4992322274509804,0.6655567567567567,489.7585567567568,-3.4922648648648655,469.12073513513513,0.45520015515903794,530.2012001551591,0.5667093023255814,537.0887093023256,64.15112316034083,23.655228505034856,847.897975174554,-1.454724687484096,23.21437675526765,905.5789583333333,18.61616357351852,23.9954665335
2026-02-24 19:20:00,23.282302927580893,-0.03219446841294299,0.06792514637904468,23.550164705882352,-0.18530117647058825,0.49921882352941177,0.6648100386100386,489.75781003861005,-3.4906849420849424,469.1223150579151,0.4544484096198603,530.2004484096199,0.5657813953488371,537.0877813953488,64.17033307513556,23.64810224632068,847.8972544608223,-1.4666573020380138,23.209253218506596,905.5886041666666,18.64260440875926,23.99000410025
2026-02-24 19:30:00,23.276467642526967,-0.03218482280431433,0.06792838212634822,23.54370525490196,-0.18529658039215688,0.49920541960784315,0.6640633204633204,489.7570633204633,-3.48910501930502,469.123894980695,0.45369666408068265,530.1996966640806,0.564853488372093,537.0868534883721,64.18954298993029,23.640975987606506,847.8965337470908,-1.4785899165919316,23.20412968174554,905.59825,18.669045244000003,23.984541667000002
2026-02-24 19:40:00,23.270632357473037,-0.03217517719568567,0.06793161787365178,23.537245803921568,-0.1852919843137255,0.4991920156862745,0.6633166023166023,489.7563166023166,-3.487525096525097,469.1254749034749,0.452944918541505,530.1989449185415,0.5639255813953488,537.0859255813954,64.20875290472502,23.63384972889233,847.8958130333592,-1.4905225311458494,23.199006144984484,905.6078958333333,18.69548607924074,23.97907923375
2026-02-24 19:50:00,23.264797072419107,-0.03216553158705701,0.06793485362095532,23.530786352941178,-0.18528738823529414,0.4991786117647059,0.6625698841698842,489.7555698841699,-3.485945173745174,469.12705482625483,0.4521931730023273,530.1981931730023,0.5629976744186046,537.0849976744186,64.22796281951976,23.626723470178156,847.8950923196277,-1.5024551456997672,23.19388260822343,905.6175416666666,18.721926914481482,23.9736168005
2026-02-24 20:00:00,23.258961787365177,-0.032155885978428354,0.06793808936825886,23.524326901960784,-0.18528279215686275,0.4991652078431373,0.661823166023166,489.7548231660232,-3.4843652509652516,469.12863474903475,0.45144142746314964,530.1974414274631,0.5620697674418604,537.0840697674419,64.24717273431449,23.61959721146398,847.894371605896,-1.514387760253685,23.188759071462375,905.6271875,18.748367749722224,23.96815436725
2026-02-24 20:10:00,23.25312650231125,-0.03214624036979969,0.0679413251155624,23.51786745098039,-0.18527819607843138,0.49915180392156866,0.6610764478764479,489.75407644787646,-3.4827853281853285,469.1302146718147,0.450689681923972,530.196689681924,0.5611418604651162,537.083141860465,64.26638264910922,23.612470952749806,847.8936508921645,-1.5263203748076029,23.18363553470132,905.6368333333334,18.774808584962962,23.962691934000002
2026-02-24 20:20:00,23.24729121725732,-0.03213659476117103,0.06794456086286595,23.511408,-0.1852736,0.49913840000000004,0.6603297297297297,489.7533297297297,-3.4812054054054062,469.1317945945946,0.44993793638479435,530.1959379363848,0.5602139534883721,537.0822139534883,64.28559256390395,23.60534469403563,847.892930178433,-1.5382529893615207,23.178511997940262,905.6464791666666,18.801249420203703,23.95722950075
2026-02-24 20:30:00,23.24145593220339,-0.032126949152542376,0.06794779661016949,23.50494854901961,-0.18526900392156864,0.4991249960784314,0.6595830115830116,489.752583011583,-3.479625482625483,469.13337451737453,0.44918619084561673,530.1951861908457,0.5592860465116278,537.0812860465117,64.30480247869869,23.598218435321456,847.8922094647013,-1.550185603915438,23.173388461179208,905.656125,18.827690255444445,23.9517670675
2026-02-24 20:40:00,23.23562064714946,-0.03211730354391371,0.06795103235747303,23.498489098039215,-0.18526440784313727,0.4991115921568628,0.6588362934362935,489.7518362934363,-3.47804555984556,469.13495444015444,0.44843444530643906,530.1944344453065,0.5583581395348837,537.0803581395348,64.32401239349342,23.59109217660728,847.8914887509698,-1.5621182184693558,23.168264924418153,905.6657708333333,18.854131090685186,23.94630463425
2026-02-24 20:50:00,23.229785362095534,-0.032107657935285056,0.06795426810477657,23.49202964705882,-0.1852598117647059,0.4990981882352941,0.6580895752895752,489.7510895752896,-3.4764656370656377,469.1365343629344,0.4476826997672614,530.1936826997672,0.5574302325581395,537.0794302325581,64.34322230828815,23.583965917893103,847.8907680372382,-1.5740508330232736,23.1631413876571,905.6754166666666,18.880571925925928,23.940842201000002
2026-02-24 21:00:00,23.223950077041604,-0.0320980123266564,0.06795750385208012,23.48557019607843,-0.1852552156862745,0.4990847843137255,0.6573428571428571,489.75034285714287,-3.4748857142857146,469.1381142857143,0.4469309542280837,530.1929309542281,0.5565023255813952,537.0785023255813,64.36243222308289,23.57683965917893,847.8900473235066,-1.5859834475771915,23.158017850896044,905.6850625,18.90701276116667,23.93537976775
2026-02-24 21:10:00,23.218114791987674,-0.032088366718027735,0.06796073959938366,23.47911074509804,-0.18525061960784314,0.49907138039215687,0.656596138996139,489.74959613899614,-3.4733057915057923,469.13969420849423,0.44617920868890604,530.1921792086889,0.5555744186046512,537.0775744186046,64.38164213787762,23.569713400464757,847.889326609775,-1.5979160621311093,23.15289431413499,905.6947083333333,18.93345359640741,23.9299173345
2026-02-24 21:20:00,23.212279506933747,-0.03207872110939908,0.0679639753466872,23.472651294117647,-0.18524602352941177,0.49905797647058825,0.6558494208494208,489.7488494208494,-3.471725868725869,469.14127413127414,0.4454274631497284,530.1914274631497,0.5546465116279069,537.0766465116279,64.40085205267235,23.56258714175058,847.8886058960435,-1.609848676685027,23.147770777373935,905.7043541666667,18.95989443164815,23.92445490125
2026-02-24 21:30:00,23.206444221879817,-0.032069075500770414,0.06796721109399076,23.466191843137253,-0.1852414274509804,0.4990445725490196,0.6551027027027028,489.74810270270274,-3.470145945945946,469.14285405405406,0.44467571761055075,530.1906757176106,0.5537186046511627,537.0757186046511,64.42006196746708,23.555460883036403,847.8878851823118,-1.6217812912389449,23.142647240612877,905.7139999999999,18.98633526688889,23.918992468000003
2026-02-24 21:40:00,23.200608936825887,-0.03205942989214176,0.0679704468412943,23.459732392156862,-0.18523683137254904,0.499031168627451,0.6543559845559845,489.747355984556,-3.468566023166024,469.144433976834,0.44392397207137313,530.1899239720714,0.5527906976744186,537.0747906976744,64.43927188226182,23.54833462432223,847.8871644685803,-1.6337139057928627,23.137523703851823,905.7236458333333,19.012776102129628,23.91353003475
2026-02-24 21:50:00,23.194773651771957,-0.0320497842835131,0.06797368258859784,23.45327294117647,-0.18523223529411767,0.4990177647058824,0.6536092664092664,489.7466092664093,-3.4669861003861007,469.14601389961393,0.44317222653219546,530.1891722265322,0.5518627906976743,537.0738627906976,64.45848179705655,23.541208365608053,847.8864437548488,-1.6456465203467805,23.13240016709077,905.7332916666667,19.03921693737037,23.9080676015
2026-02-24 22:00:00,23.18893836671803,-0.032040138674884436,0.06797691833590139,23.446813490196078,-0.18522763921568627,0.49900436078431376,0.6528625482625483,489.74586254826255,-3.4654061776061784,469.14759382239384,0.4424204809930178,530.188420480993,0.5509348837209302,537.0729348837209,64.47769171185128,23.53408210689388,847.8857230411171,-1.6575791349006983,23.127276630329714,905.7429374999999,19.06565777261111,23.902605168250002
2026-02-24 22:10:00,23.1831030816641,-0.03203049306625578,0.06798015408320493,23.440354039215684,-0.1852230431372549,0.49899095686274514,0.6521158301158301,489.7451158301158,-3.4638262548262553,469.14917374517375,0.4416687354538401,530.1876687354538,0.550006976744186,537.0720069767442,64.49690162664601,23.526955848179703,847.8850023273856,-1.6695117494546157,23.12215309356866,905.7525833333333,19.092098607851852,23.897142735000003
2026-02-24 22:20:00,23.17726779661017,-0.03202084745762712,0.06798338983050847,23.433894588235294,-0.18521844705882354,0.4989775529411765,0.651369111969112,489.74436911196915,-3.462246332046332,469.15075366795367,0.4409169899146625,530.1869169899147,0.5490790697674418,537.0710790697674,64.51611154144075,23.51982958946553,847.884281613654,-1.6814443640085335,23.1170295568076,905.7622291666667,19.118539443092594,23.89168030175
2026-02-24 22:30:00,23.17143251155624,-0.03201120184899846,0.06798662557781202,23.4274351372549,-0.18521385098039217,0.49896414901960784,0.6506223938223938,489.7436223938224,-3.46066640926641,469.15233359073363,0.4401652443754848,530.1861652443755,0.5481511627906976,537.0701511627907,64.53532145623548,23.512703330751354,847.8835608999224,-1.6933769785624513,23.111906020046547,905.771875,19.144980278333335,23.8862178685
2026-02-24 22:40:00,23.165597226502314,-0.0320015562403698,0.06798986132511556,23.42097568627451,-0.1852092549019608,0.4989507450980392,0.6498756756756756,489.7428756756757,-3.4590864864864868,469.15391351351354,0.43941349883630715,530.1854134988363,0.5472232558139534,537.0692232558139,64.55453137103021,23.50557707203718,847.8828401861908,-1.7053095931163695,23.106782483285492,905.7815208333333,19.171421113574077,23.880755435250002
2026-02-24 22:50:00,23.159761941448384,-0.031991910631741144,0.0679930970724191,23.414516235294116,-0.18520465882352943,0.4989373411764706,0.6491289575289576,489.74212895752896,-3.4575065637065645,469.15549343629345,0.4386617532971295,530.1846617532972,0.5462953488372093,537.0682953488372,64.57374128582495,23.498450813323004,847.8821194724593,-1.7172422076702873,23.101658946524438,905.7911666666666,19.19786194881482,23.875293002
2026-02-24 23:00:00,23.153926656394454,-0.03198226502311248,0.06799633281972264,23.408056784313725,-0.18520006274509804,0.498923937254902,0.6483822393822394,489.74138223938223,-3.4559266409266414,469.15707335907337,0.43791000775795186,530.183910007758,0.545367441860465,537.0673674418605,64.59295120061968,23.49132455460883,847.8813987587278,-1.7291748222242043,23.096535409763383,905.8008125,19.224302784055556,23.86983056875
2026-02-24 23:10:00,23.148091371340524,-0.03197261941448382,0.06799956856702619,23.40159733333333,-0.18519546666666667,0.49891053333333335,0.6476355212355213,489.74063552123556,-3.4543467181467182,469.1586532818533,0.4371582622187742,530.1831582622187,0.5444395348837209,537.0664395348837,64.61216111541441,23.484198295894654,847.8806780449961,-1.741107436778122,23.09141187300233,905.8104583333333,19.250743619296298,23.8643681355
2026-02-24 23:20:00,23.142256086286597,-0.031962973805855166,0.06800280431432973,23.39513788235294,-0.1851908705882353,0.49889712941176473,0.6468888030888031,489.73988880308883,-3.452766795366796,469.16023320463324,0.4364065166795965,530.1824065166796,0.5435116279069767,537.065511627907,64.63137103020914,23.477072037180477,847.8799573312646,-1.7530400513320399,23.086288336241275,905.8201041666666,19.277184454537036,23.858905702250002
2026-02-24 23:30:00,23.136420801232667,-0.0319533281972265,0.06800604006163329,23.388678431372547,-0.18518627450980393,0.4988837254901961,0.6461420849420849,489.7391420849421,-3.451186872586873,469.16181312741315,0.4356547711404189,530.1816547711404,0.5425837209302324,537.0645837209302,64.65058094500388,23.469945778466304,847.879236617533,-1.7649726658859577,23.081164799480216,905.82975,19.303625289777777,23.853443269
2026-02-24 23:40:00,23.130585516178737,-0.031943682588597845,0.06800927580893683,23.382218980392157,-0.18518167843137257,0.4988703215686275,0.6453953667953668,489.7383953667954,-3.4496069498069506,469.16339305019306,0.4349030256012412,530.1809030256012,0.5416558139534884,537.0636558139535,64.66979085979861,23.46281951975213,847.8785159038014,-1.7769052804398755,23.076041262719162,905.8393958333334,19.33006612501852,23.84798083575
2026-02-24 23:50:00,23.124750231124807,-0.03193403697996919,0.06801251155624037,23.375759529411763,-0.1851770823529412,0.49885691764705886,0.6446486486486487,489.73764864864864,-3.4480270270270275,469.164972972973,0.43415128006206355,530.1801512800621,0.5407279069767441,537.0627279069768,64.68900077459334,23.455693261037954,847.8777951900698,-1.7888378949937933,23.070917725958108,905.8490416666666,19.35650696025926,23.8425184025
2026-02-25 00:00:00,23.11891494607088,-0.031924391371340524,0.06801574730354391,23.369300078431372,-0.18517248627450983,0.49884351372549024,0.6439019305019305,489.7369019305019,-3.4464471042471043,469.16655289575294,0.4333995345228859,530.1793995345229,0.5398,537.0618,64.70821068938807,23.448567002323777,847.8770744763383,-1.8007705095477111,23.065794189197053,905.8586875,19.3829477955,23.837055969250002
2026-02-25 00:10:00,23.11307966101695,-0.03191474576271187,0.06801898305084746,23.36284062745098,-0.18516789019607843,0.4988301098039216,0.6431552123552123,489.73615521235524,-3.444867181467182,469.16813281853285,0.43264778898370826,530.1786477889838,0.5388720930232558,537.0608720930232,64.72742060418281,23.441440743609604,847.8763537626066,-1.812703124101629,23.060670652436,905.8683333333333,19.409388630740743,23.831593536
2026-02-25 00:20:00,23.10724437596302,-0.0319051001540832,0.068022218798151,23.356381176470588,-0.18516329411764706,0.49881670588235294,0.6424084942084942,489.7354084942085,-3.443287258687259,469.16971274131276,0.4318960434445306,530.1778960434445,0.5379441860465115,537.0599441860464,64.74663051897754,23.434314484895427,847.8756330488751,-1.8246357386555467,23.05554711567494,905.8779791666666,19.435829465981485,23.82613110275
